ID,Clan Tag,Clan Name
500075612,--C_N,** Cosa ** Nostra **
500156645,--HGS,La Horde des Grognards Sauvages
500165862,-2DB-,2 eme Division Blindée LECLERC
500190829,-3DB-,III Division Blindée
500002428,-5O1-,501ème FFI
500075006,-74-,Les Haut Savoyard
500136533,-76-,Ghost_69
500141502,-A-N-,alliance niçoise
500195032,-BLX-,LE TERRIER
500022755,-B_S-,--BLOCUS--
500053379,-CDC-,Cri Du Canon
500025088,-CDG-,Les Chiens de Guerre
500183844,-CFI-,.Compagnie Française Impériale.
500066958,-CGT-,Confrérie Générale des Tankistes
500028311,-CVR-,CLAN DES VIEUX RALEURS 2.0
500034926,-DLT-,Défouraillez Les Tous !!
500030924,-DS1-,Daemons Skulls
500073288,-FADA,L€S F@D@S
500148728,-FBA1,French Brother Academy
500036190,-FBP-,French Bloody Panthers
500027780,-FFS-,Fédération FR des Spartans
500033103,-FR--,France Tanker
500050941,-FRAN,le clan francais
500010887,-FSL,FRENCH STEEL LEGION
500020214,-GEEK,l'Élite des Geeks Français
500004312,-LA-,LEGIO AUXILIA
500054537,-LAM-,La-Meute
500060430,-LCDC,Le Clan Des Cactus
500215895,-LCR-,Les Casques Rayés
500045412,-LIG-,Les Immortels Guerriers
500166034,-LPF-,Les Phonix de Feu
500050025,-LPL-,Le Pacte des Loups
500062819,-LTN-,- Les Templiers Noirs-
500304014,-MEOW,IN MEOW WE TRUST
500135152,-MGP-,Multi Gaming Players
500215888,-NFE,...::: Noobs For Ever :::...
500044095,-PCS-,PROJECT CONQUERORS
500066504,-PEPS,The PEPSIS
500005006,-R-D-,Le Royal-Dragon
500147009,-RDF,Pz-Regiment 4
500151729,-RVT-,The Revenants
500221804,-SHY-,Shiny Shy!
500194102,-UEF-,Unité d'élite francaise
500176231,-ZFS-,Zouaves Forces Spéciales
500024031,-_G_-,Les Gaziers
500071120,0BUS,OBUS dans ta face !
500026476,0DAY,Zero-day strike vector
500159230,0PUS,Octopus Gaming
500045142,0SEF,:-[O.S.E.F]-:
500206410,0XY,Oxudercinae Saumoné
500068072,1-DBF,La 1ère Division des Blindées Fantômes
500034037,1-DFL,-1re division française libre-
500028092,1067,Colonne Durruti
500154954,12LVF,12eme Légion de Volontaire Francais
500139243,12MON,les 12 monkeys
500179765,13ECB,13EME Escadron de Chars Blindés
500181733,14JUI,République française
500073106,17875,Les champions
500157192,1944D,D-Day 1944
500014494,1B-NU,1er Bataillon des Nations-Unies
500135596,1BEXP,1er Bataillon d'expérimentation
500076115,1DBFL,1 division blindé france libre
500010030,1DBR,1re Division Blindée Réserviste
500028203,1FFC,1ère Force Française de Combat
500045939,1LB,1ere Légion Blindée
500020521,1RBC,1er Régiment de Blindés Cuirassiers
500039890,1RCB,1er Régiment de Chasseurs Bretons
500020280,1RCH,1er Régiment de Chasseurs
500022862,1SAFE,UnSafe
500061168,1_RDF,Premier Régiment de Blindés Francophones
500149991,235DB,235eme division blindée
500069924,2500,KVJEAX
500174940,256,fier d etre etoile
500032042,27BCA,27eme bataillon de chasseurs alpins
500167370,27EBC,27eme Bataillon des chasseurs alpins
500213437,2BAME,2BAME
500000424,2DB,2e Division Blindée
500029422,2DBFL,2e Division Blindée Francaise Leclerc
500051072,2DBH,2eme Division Blindée Héritage
500062515,2DBHS,2ème Division Blindée Haut-Savoyarde
500058291,2RAQ,2e Régiment d'Antarctique
500179348,2RFB,2 Régiment Franco Belge
500070434,3410,METALGUN4
500048133,35RI,35ri
500066344,3DBFL,3e Division Blindée Française Leclerc
500027942,3PX,Pixel Shot!
500190277,4-RCF,4ème Régiment de Chasseur Francais
500072154,4DBFL,4e Division Blindée Française Leclerc
500026655,4G,4GLORY
500163900,5-DB,5éme Division Blindé Française
500049514,5-RC,5éme Régiment de Cuirassiers. (FFA)
500025308,501-3,3ème escadron du 501ème RCC
500200176,501DC,501ème Division du Cèrbère
500045925,58DB,58ème Division Blindée
500163764,5DBFR,5e division de blindés
500055145,5EMEC,5 eme regiment de cuirassiers
500059176,5RCCF,501e-503e Régiment de char de combat Français
500155379,69RTT,69e Régiment des Tankistes Tranquilles
500074812,6JUNE,le clan du 6 juin 1944
500041557,7-_-7,LES TITANS
500007000,7C,7ème Compagnie
500052075,7DFBF,7éme Division des Forces Blindées Françaises
500028729,7EDB,7ème Escouade De Blindés
500024159,7FRBE,La 7ème compagnie Franco-Belge
500067584,7RBF,7ème régiment blindé français
500011747,8BB,8 brigade blinde
500048952,92RGC,92° Régiment de la garde celte
500057763,A-0-S,Army of Smurfs
500029645,A-F-R,L'Agence Fou Rire
500027026,A-I-E,Alea Iacta Est ( Le sort en est jeté)
500009237,A-T-O,Army Terror Origins
500142675,ACAN,Acharnés
500021124,ADO,No Brain
500194283,AFB30,Alliance Française des Blindés
500200038,AGROU,AGROUGROU
500075943,ALIAS,ALIAS Team Elit
500160857,ALV,Aller les Verts
500170746,AMORI,"Aut vincere, aut MORI !"
500011685,AMXFR,Fabrique D'AMX 1948
500035138,ANPE,Ah non ! Pas eux ...
500022447,ANTS_,Titres sécurisés is serious business
500135904,AOKW,Art Of Keewee
500154580,AR-M,ARMOR MORTAL
500061996,ARCE,Armé Révolutionnaire de Chars Elite
500154733,ARFF,AmmoRack French Faction
500007625,ARL,Anti Rouille Lubrifiant
500135519,AR_H,Ar_H
500042383,ASHEN,The Ashen Forge
500028572,AT0MG,AT0MG
500017768,ATCO,Army Terror Corporation
500148292,ATF40,Armée de terre française 1940
500012786,ATFO,Army Terror Formation
500191501,ATFR,AT'Corp française
500215548,AWGFP,A WANNA GUN A FOR PLEASE
500144755,B-B-1,Big Blue One
500060747,B-B-F,Brigade des Blindés Français
500045143,B-B_C,Bip Bip et Coyote
500033562,B-C-F,Bataillon des Canards Flingueurs
500048687,B-CAT,Les suricates [B]
500174784,B-R-F,les Berêts Rouges Français
500032742,BABFR,BAND AND BROTHERS FR
500058468,BAGET,Baguette power
500072690,BAJA,Bastion d'As-tankistes Jongleurs d'Ananas
500159764,BALEC,bataillon anti-char leclerc
500044660,BALTO,"Le BALTO - le bar tabac des "" BALTRINGUES """
500215804,BAROU,BAROUDEUR
500018530,BBFR,BANZAI BLINDE.fr
500173848,BBRFR,Barbarians Power
500070459,BDBF,brouillard de bataille
500046108,BDM,Les Briseurs de Métaux
500045120,BDOFB,band of brother
500009182,BELTF,BELGIUM TEAM FRENCH
500052013,BFDC,Brigade Francophone De Combat
500027508,BLAZE,Hurricane Force
500074759,BLKMA,BLACK-MAMBA
500065034,BMG-1,BULLS MARKET GROUP 1
500188139,BO0ST,les boosted
500071727,BRAD,Easy compagnie
500174529,BR_OS,BRO'S
500045442,B_C_G,-Bataillon.Chars.Gaulois-
500060194,B_P_L,Bloody Phoenix Legion
500045130,B_R_O,La Big Red One
500065002,C-D-T,Commando Des TIGRES
500072423,C-F-S,[C_F_S] Company of French Soldier
500220439,C0PE,Skill Issue
500204903,C4VE,La Cave à Gamay
500208092,CABFR,Croissants Au Beurre
500069304,CB-FR,Compagnie blindée française libre
500074844,CBK2A,Corsicans Black Knights
500063568,CCCP5,Les Loups de la Volga
500033711,CD-FR,Carpe Diem
500137500,CF-CB,La Confrérie Française des Chars Blindés
500068744,CF1,Compagnie fantôme
500073364,CFDB,Compagnie Française Des Blindés
500075596,CFDFN,clan français des furets noir
500023661,CFDT,Clan Francophone De Tankistes
500076134,CFF,Corbeaux Fous Furieux
500066220,CFRP,Centre Francais de Rééducation Psychomotrice
500073589,CFWT,LES FAUCONS NOIRS
500185821,CGJ,The Crazy Gang of Joker
500214453,CH1CK,CHICK
500045639,CHAC,Chacal Compagnie
500138528,CHK4L,les chacals du désert
500006253,CKC,! Chickens coop !
500029526,CLASH,Clan des Léopards de l'Atlantique Semi-Hédoniste
500057412,CM_FR,Les Chars-MEURS
500190971,CONCH,WE WILL CONCHE YOU ALL
500137856,COOLB,Cool Brother
500000248,CPC,Canards d'acier
500044602,CQT,CyberQualyTeam
500030557,CRNGE,CringeLand
500198972,CRNGO,Oh no ! CRINGO ...
500076504,CROC,LOUP
500028571,CSFI,Commando Spécial des Forces Internationnales
500061751,CTR0L,Crazy Troll
500061665,CTS,CLAN DES TANKISTES SOLIDAIRES
500169418,CUKAS,SUCE
500017763,CXIII,CHACALS Club XIII
500148375,CZBLD,Cenzub Forad Blindée
500071574,D-I-L,tankeur.fou
500008961,D-T-C,Dream Team Company
500185145,D-VN,718e Division de la Vipère Noire
500150042,D4TA,"D4ta is source, D4ta is power"
500148435,DABFR,French DAB
500016681,DAGU1,Les Hussards [Clan Dague]
500003939,DAGUE,La DAGUE [Clan La DAGUE]
500208983,DALI,"There are never absolute facts, only opportunities"
